flower_0,flower_1,flower_10,flower_11,flower_12,flower_2,flower_3,flower_4,flower_5,flower_6,flower_7,flower_8,flower_9,rosette_21d_0,rosette_21d_1,rosette_21d_10,rosette_21d_11,rosette_21d_12,rosette_21d_13,rosette_21d_14,rosette_21d_15,rosette_21d_16,rosette_21d_17,rosette_21d_2,rosette_21d_3,rosette_21d_4,rosette_21d_5,rosette_21d_6,rosette_21d_7,rosette_21d_8,rosette_21d_9,rosette_30d_0,rosette_30d_1,rosette_30d_10,rosette_30d_11,rosette_30d_12,rosette_30d_13,rosette_30d_14,rosette_30d_15,rosette_30d_16,rosette_30d_2,rosette_30d_3,rosette_30d_4,rosette_30d_5,rosette_30d_6,rosette_30d_7,rosette_30d_8,rosette_30d_9,seed_3d_0,seed_3d_1,seed_3d_10,seed_3d_11,seed_3d_12,seed_3d_13,seed_3d_14,seed_3d_15,seed_3d_16,seed_3d_17,seed_3d_2,seed_3d_3,seed_3d_4,seed_3d_5,seed_3d_6,seed_3d_7,seed_3d_8,seed_3d_9,seed_425d_0,seed_425d_1,seed_425d_10,seed_425d_11,seed_425d_12,seed_425d_13,seed_425d_14,seed_425d_15,seed_425d_16,seed_425d_2,seed_425d_3,seed_425d_4,seed_425d_5,seed_425d_6,seed_425d_7,seed_425d_8,seed_425d_9,seedling_15d_0,seedling_15d_1,seedling_15d_10,seedling_15d_11,seedling_15d_12,seedling_15d_13,seedling_15d_14,seedling_15d_15,seedling_15d_16,seedling_15d_17,seedling_15d_18,seedling_15d_2,seedling_15d_3,seedling_15d_4,seedling_15d_5,seedling_15d_6,seedling_15d_7,seedling_15d_8,seedling_15d_9,seedling_6d_0,seedling_6d_1,seedling_6d_10,seedling_6d_11,seedling_6d_12,seedling_6d_13,seedling_6d_14,seedling_6d_15,seedling_6d_16,seedling_6d_17,seedling_6d_2,seedling_6d_3,seedling_6d_4,seedling_6d_5,seedling_6d_6,seedling_6d_7,seedling_6d_8,seedling_6d_9,seedling_9d_0,seedling_9d_1,seedling_9d_10,seedling_9d_11,seedling_9d_12,seedling_9d_13,seedling_9d_14,seedling_9d_15,seedling_9d_16,seedling_9d_17,seedling_9d_18,seedling_9d_19,seedling_9d_2,seedling_9d_3,seedling_9d_4,seedling_9d_5,seedling_9d_6,seedling_9d_7,seedling_9d_8,seedling_9d_9,silique_0,silique_1,silique_10,silique_11,silique_12,silique_13,silique_14,silique_15,silique_16,silique_17,silique_18,silique_19,silique_2,silique_20,silique_21,silique_22,silique_23,silique_24,silique_25,silique_26,silique_3,silique_4,silique_5,silique_6,silique_7,silique_8,silique_9,stem_0,stem_1,stem_10,stem_11,stem_12,stem_13,stem_14,stem_15,stem_2,stem_3,stem_4,stem_5,stem_6,stem_7,stem_8,stem_9,dataset,sample
0.0,0.0,0.0,0.019406558086570963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04595293933463194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015396262131325937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007950695125765172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19163836182045058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03769718375367229,0.136634937980974,0.0851849984402998,0.0,0.08749103785515241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028485936742435655,0.08297791313031361,0.021479920765186948,0.018484357888008993,0.0,0.0,0.0,0.019404584211322993,0.0,0.016965830130632346,0.0,0.0,0.0,0.0,0.02561928195126438,0.0,0.0,0.0662123460171654,0.0,0.07172741639260548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02128943824222117,OSD-281,SAMN06468832
0.0,0.0,0.0,0.013895688611823557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040134964873129536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008236134251254816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13747024642311953,0.0,0.0,0.0,0.0,0.0,0.06793230660671687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02071867538635325,0.13700314862425114,0.07183653546774861,0.02389488197976388,0.09449676983255967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023618545052924187,0.0684220898199784,0.021784019513763544,0.02005193450821111,0.0,0.0,0.0,0.01996776207999825,0.0,0.0,0.004363662890175075,0.0,0.0,0.0,0.032785434334400065,0.0,0.0,0.06297085776915146,0.051681476426492914,0.06820612942984203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010528736118342147,OSD-281,SAMN06468833
0.0,0.0,0.0,0.02143484467630161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044739264906389645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025371611223573454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006127140700644077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18633697663524162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512411084687247,0.1426217741058083,0.06584037941575621,0.0,0.0772434154616452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03647625195223625,0.06103191085059183,0.025162770613251877,0.023354735143797704,0.0,0.0,0.00431396136308799,0.02676530531455266,0.0,0.0224538064396919,0.0,0.0,0.0,0.0,0.020942661691192972,0.0,0.0,0.07491419705880678,0.0,0.07019529985596835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013432584122736962,OSD-281,SAMN06468834
0.0,0.0,0.0,0.018639055939711817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03894825779706654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021141249889472857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064541828305878235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17960102771818515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02705524905786747,0.16293466963698264,0.08655072789457237,0.0,0.08696033465261081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034715542872562545,0.08342117804147864,0.0241213042448795,0.01876096826557974,0.0,0.0,0.006516574878975689,0.019895843958078238,0.0,0.014565908225125391,0.0,0.0,0.0,0.0,0.010615929237569011,0.0,0.0,0.07735269673551849,0.0,0.0650124579018364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016736840221338905,OSD-281,SAMN06468835
0.0,0.0,0.0,0.021752242738359812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03714624824997734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01891084572941217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010669758446050422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19866526088628852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030862279076948832,0.15511449001579924,0.06930214199382233,0.0,0.09507681283472785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034410997906486766,0.08962205586748753,0.025917707327340785,0.01838488551035711,0.0,0.0,0.0,0.016075550451061175,0.0,0.006626036256113626,0.0,0.0,0.0,0.0,0.014776975441676044,0.0,0.0,0.07242547267444012,0.0,0.06529581074616975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018964427847480522,OSD-281,SAMN06468836
0.0,0.0,0.0,0.011193552121079422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0365199891072306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19401619650624874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01385505501984841,0.14906622991217286,0.06232571470880468,0.04913354059559076,0.09282676854821846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02546213203282118,0.05566774851867952,0.01938709228906384,0.014489287115028471,0.0,0.0,0.000833090028890259,0.021629275546791536,0.0,0.003290357161732787,0.00954211412943735,0.0,0.0,0.0,0.0279774065306226,0.0,0.0,0.05871853294854617,0.081852769995874,0.0593799925175466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01283315466577168,OSD-281,SAMN06468837
0.0,0.0,0.0,0.02209484418057374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03904274154507552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024168322719299654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004630573976293952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18699787706975124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022732987330430204,0.15255832555571092,0.06867039379701004,0.0,0.08936395152426836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03566089917840699,0.08385258732132181,0.028077125963369032,0.01862569441397828,0.0,0.0,0.004286370609778272,0.023777382618851123,0.0,0.007691864868633376,0.0,0.0,0.0,0.0,0.013994366619166853,0.0,0.0,0.0798244995970088,0.0,0.07295261233751506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020996578773556908,OSD-281,SAMN06468838
0.0,0.0,0.0,0.008170535837808069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042552617000507165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002922223223017919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1877021685848761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007259349659034951,0.14632107603075226,0.07018308813856242,0.04910498171102249,0.09072074025108012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022900270952742344,0.06386490445520865,0.021762810168223665,0.02006709367739897,0.0,0.0,0.0,0.019981160056771616,0.0,0.0034511266024997173,0.012690177253652627,0.0,0.0,0.0,0.029690621837085974,0.0,0.0,0.06270744718849867,0.08273723098330903,0.05290368996896079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004936687319702666,OSD-281,SAMN06468839
0.0,0.0,0.0,0.02014254681735583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04236569899958449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02114572174019932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007836084276402923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17285091143937487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03350808913672283,0.15631110632420742,0.07265791286157326,0.00161467598658904,0.08157100014741102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007915486877628724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025253874362078235,0.0920750852879227,0.031342507398458584,0.01855272134941593,0.0,0.0,0.004542578072832036,0.022574992396200654,0.0,0.006138949361289293,0.0,0.0,0.0,0.0,0.016404335184428277,0.0,0.0,0.07727222860647369,0.0,0.06416911489850176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02375437847534927,OSD-281,SAMN06468840
0.0,0.0,0.0,0.01972557891080649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05084640188386847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02306463037608366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18733253758593785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035460044467303,0.150781215444003,0.0687993727661487,0.0,0.08495434129909428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033328692069558474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02933137742509478,0.08611475480152458,0.026128737285203586,0.01956593541926972,0.0,0.0,0.005443500809408848,0.021601809482693596,0.0,0.006986073972449036,0.0,0.0,0.0,0.0,0.019608219384506548,0.0,0.0,0.07649268094208214,0.0,0.0659285780003404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01850134053722535,OSD-281,SAMN06468841
0.0,0.0,0.0,0.018596968382210054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04231580068321863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023894013495480298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004843170786510492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17019063998161973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028621059784177578,0.1619798106225159,0.07312257503464277,0.0,0.08572860698698231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01338076778889574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024616334691942233,0.10791022237894099,0.0365345474834012,0.018274906073975437,0.0,0.0,0.0018055955978254084,0.020205817741969955,0.0,0.0,0.0,0.0,0.0,0.0,0.023524023200582046,0.0,0.0,0.07059018144540757,0.0,0.05417433245542591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019690625384275816,OSD-281,SAMN06468842
0.0,0.0,0.0,0.017455746233161946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03922446425535259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026980167867351044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00871422394090596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17780760435760254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03320033503163253,0.15835685915022582,0.06786672590364225,0.0,0.08770107653945176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005742226568091628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03204905499484077,0.08581033992960278,0.02985705100093149,0.01700866207984026,0.0,0.0,0.008108144675110203,0.019676266890021325,0.0,0.003855413858241043,0.0,0.0,0.0,0.0,0.01520061236379853,0.0,0.0,0.0725434688015303,0.0,0.06784433468179421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024997220876871007,OSD-281,SAMN06468844
0.0,0.0,0.0,0.021625016408928062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035745243606291666,0.0,0.0,0.0,0.016681852243632615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011408830875101951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07266570651356101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015429137050338587,0.0,0.0,0.0,0.0,0.0,0.038688006806611296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052063762654994475,0.0,0.0,0.0,0.0,0.0,0.09380059358919661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04043908118601391,0.12342977467209137,0.09132743903281541,0.0,0.055402936238313105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03750750804016049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02743555165613516,0.07613105815721569,0.030202751007831197,0.03148794426389988,0.00037003737595915105,0.0,0.005602991409521764,0.025088565086738766,0.0,0.01740579881708584,0.0,0.0,0.0,0.0,0.015127274382449494,0.0,0.0,0.05279010185234916,0.0,0.05224577890966835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008757826608762054,0.0,0.0,0.0,0.011883041289132727,0.0,OSD-314,21H5_WT_RED_Col0_1g_Rep1
0.0,0.0,0.0,0.022856785801906955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038664736290184534,0.0,0.0,0.0,0.027653800990831194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009571028507138129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06344300869080943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032881428415830125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016390297010229808,0.0,0.0,0.0,0.0,0.0,0.08124654309002022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028711827435900877,0.1253827259001578,0.09269962187279801,0.0,0.05722617386257196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03314946746984893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026833988599028337,0.07243293098281943,0.028972931979029254,0.02913724008095666,0.0,0.0,0.006473768408479242,0.024495619455315934,0.0,0.018236135236175954,0.0,0.0,0.0,0.0,0.015014566127847443,0.0,0.0,0.05206522438488867,0.0,0.06619626523901753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00280004961614414,0.0,0.0,0.0,0.02726345211959407,0.0002003824324753298,OSD-314,22A6_WT_RED_Col0_1g_Rep2
